Response,Predictor,Estimate,Std.Error,DF,Crit.Value,P.Value,Std.Estimate,
NMDS1_VP_field,NMDS1_exper,-0.0435,0.1502,13.9145,-0.2895,0.7765,-0.0435,
NMDS1_VP_field,NMDS2_exper,0.2789,0.1824,11.7332,1.5293,0.1527,0.2115,
NMDS1_VP_field,Grazing_int_log,0.1245,0.0685,16.6566,1.8179,0.0871,0.385,
NMDS1_VP_field,Mowing_frequency,0.3627,0.1843,16.6903,1.9676,0.066,0.5822,
NMDS1_VP_field,Mowing_frq_sqrd,-0.2281,0.0845,16.6306,-2.6989,0.0154,-0.6159,*
NMDS1_VP_field,Manuring_freq,-0.432,0.2352,14.0797,-1.837,0.0874,-0.3332,
NMDS1_VP_field,humus_log,0.4034,0.3048,17.8653,1.3234,0.2024,0.269,
NMDS1_VP_field,soil_NPK,-0.0578,0.0917,17.7799,-0.6306,0.5363,-0.1232,
NMDS2_VP_field,NMDS1_exper,-0.0344,0.1191,14.915,-0.289,0.7765,-0.0465,
NMDS2_VP_field,NMDS2_exper,0.0412,0.147,12.8767,0.2805,0.7836,0.0422,
NMDS2_VP_field,Grazing_int_log,-0.0305,0.0501,14.2231,-0.6089,0.5522,-0.1273,
NMDS2_VP_field,Mowing_frequency,0.2672,0.1412,17.947,1.8919,0.0747,0.5791,
NMDS2_VP_field,Mowing_frq_sqrd,-0.0046,0.0649,17.9952,-0.0708,0.9444,-0.0167,
NMDS2_VP_field,Manuring_freq,0.1126,0.185,16.685,0.6087,0.5509,0.1172,
NMDS2_VP_field,humus_log,0.3825,0.228,17.3042,1.6777,0.1114,0.3443,
NMDS2_VP_field,soil_NPK,-0.0246,0.0697,17.9385,-0.3526,0.7285,-0.0706,
NMDS1_exper,Grazing_int_log,0.0653,0.068,24,0.9599,0.3467,0.202,
NMDS1_exper,Manuring_freq,-0.1471,0.2714,24,-0.5421,0.5927,-0.1135,
NMDS2_exper,Grazing_int_log,0.0261,0.0468,24,0.5568,0.5828,0.1064,
NMDS2_exper,Manuring_freq,-0.4254,0.1869,24,-2.2762,0.032,-0.4325,*
humus_log,Grazing_int_log,0.0802,0.0439,29,1.8269,0.078,0.3719,
humus_log,Mowing_frequency,0.1604,0.1049,29,1.5288,0.1372,0.3863,
humus_log,Manuring_freq,-0.0147,0.1965,29,-0.0749,0.9408,-0.017,
soil_NPK,Grazing_int_log,0.1296,0.1427,29,0.9079,0.3714,0.1882,
soil_NPK,Mowing_frequency,0.5577,0.3414,29,1.6337,0.1131,0.4203,
soil_NPK,Manuring_freq,-0.2328,0.6392,29,-0.3643,0.7183,-0.0843,
~~Mowing_frequency,~~Mowing_frq_sqrd,0.5872,-,31,4.039,3e-4,0.5872,***
~~humus_log,~~soil_NPK,0.669,-,33,4.9297,0,0.669,***
