Effect,F,v1,v2,ncp,Rsq,upper.CL,lower.CL,responce
Model,2.40642350491582,8,14.775510204081634,19.25138803932656,0.5657697008294313,0.840164263224133,0.38991445557182625,NMDS1
Mowing_frq_sqrd,6.074791267545703,1,14.775510204081634,6.074791267545703,0.2913526826368508,0.6479477361766184,0.018607535140342607,NMDS1
Grazing_int_log,3.552011760843684,1,14.775510204081634,3.552011760843684,0.19380752988000347,0.5731967904361717,0.002319371968594221,NMDS1
Mowing_frequency,3.3653005982439357,1,14.775510204081634,3.3653005982439357,0.18550993309585254,0.5660035431737322,0.0019384185185799445,NMDS1
Manuring_freq,2.4533342283736017,1,14.775510204081634,2.4533342283736017,0.14239691106340693,0.5255793506678719,7.936742939895736e-4,NMDS1
humus_log,1.5251609343523447,1,14.775510204081634,1.5251609343523447,0.09356430305230172,0.4710887497541514,3.1549825715809256e-4,NMDS1
NMDS2_exper,1.3740380013082563,1,14.775510204081634,1.3740380013082563,0.08508213256700722,0.4602412893300285,2.7135049556431426e-4,NMDS1
soil_NPK,0.3293488290541837,1,14.775510204081634,0.3293488290541837,0.021804164364042387,0.35379249908894217,9.556127209734886e-5,NMDS1
NMDS1_exper,0.05368161512062076,1,14.775510204081634,0.05368161512062076,0.0036199960034982263,0.3071163835372913,7.254067135683382e-5,NMDS1
Model,4.428127995109177,8,14.775510204081634,35.42502396087342,0.7056702592938462,0.8887014794681198,0.5413186072621496,NMDS2
Mowing_frequency,3.578741153996808,1,14.775510204081634,3.578741153996808,0.1949815922304922,0.5742014678022211,0.0023793935613206614,NMDS2
humus_log,2.686880778387765,1,14.775510204081634,2.686880778387765,0.15386671739770005,0.5368952687942194,9.994754471719012e-4,NMDS2
Grazing_int_log,0.4176578659725933,1,14.775510204081634,0.4176578659725933,0.027489847018529204,0.36621695252196906,1.0438129578467653e-4,NMDS2
Manuring_freq,0.32647686819207933,1,14.775510204081634,0.32647686819207933,0.021618139826875504,0.3533710771796247,9.528728870921623e-5,NMDS2
soil_NPK,0.11643867708733581,1,14.775510204081634,0.11643867708733581,0.007818901207388226,0.3189917318738037,7.723846956952046e-5,NMDS2
NMDS1_exper,0.0659305575444528,1,14.775510204081634,0.0659305575444528,0.0044423286528166685,0.30950090703769606,7.343459573101819e-5,NMDS2
NMDS2_exper,0.058815935316844994,1,14.775510204081634,0.058815935316844994,0.0039648538642167094,0.30811994389727493,7.291404088241696e-5,NMDS2
Mowing_frq_sqrd,0.0048219927534769655,1,14.775510204081634,0.0048219927534769655,3.262438684909593e-4,0.2972650260207014,6.908183118749117e-5,NMDS2
