"","predictor","Rsq","variab_group"
"1","Management type",0.0230227149486267,"Management type/stability/legacy"
"2","Management stability",0.0225461701673061,"Management type/stability/legacy"
"3","Grazing legacy",0.15644576656142,"Management type/stability/legacy"
"4","Mowing frequency",0.0981820972569755,"Mowing"
"5","Mowing delay",0.0753237225219167,"Mowing"
"6","Grazing intensity",0.176308916857385,"Grazing"
"7","Grazer type",0.182293758760083,"Grazing"
"8","Grazing type",0.00637458323898335,"Grazing"
"9","Grazing season",0.00156824441668356,"Grazing"
"10","Corralling",0.0879699385690986,"Corralling"
"11","Manuring frequency",1.58740519266405e-07,"Manuring/dung "
"12","Cow manure application",0.00175732613682759,"Manuring/dung "
"13","Litter removal",0.109324413758912,"Cleaning"
"14","Ant/mole-hill leveling",0.0706171418915499,"Cleaning"
"15","Shrub/tree removal",0.0349078874721968,"Cleaning"
"16","Moss removal",0.0323067072599156,"Cleaning"
"17","Burning",0.00201701810964405,"Burning"
"18","Ploughing",0.0449763190425747,"Ploughing"
"19","Soil NPK",0.222974530398275,"Soil properties"
"20","Humus",0.205077554472652,"Soil properties"
